2026/08/23 00:00:06 [clock.main:2] We must catchup 1.02 seconds!
2026/08/23 00:00:07 [clock.main:2] We must catchup 1.23 seconds!
2026/08/23 00:00:08 [clock.main:2] We must catchup 1.81 seconds!
2026/08/23 00:00:09 [clock.main:2] We must catchup 2.28 seconds!
2026/08/23 00:00:10 [clock.main:2] We must catchup 2.96 seconds!
2026/08/23 00:00:11 [clock.main:2] We must catchup 3.17 seconds!
2026/08/23 00:00:12 [clock.main:2] We must catchup 3.40 seconds!
2026/08/23 00:00:13 [clock.main:2] We must catchup 3.65 seconds!
2026/08/23 00:00:14 [clock.main:2] We must catchup 3.31 seconds!
2026/08/23 00:00:15 [clock.main:2] We must catchup 2.03 seconds!
2026/08/23 00:01:28 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/23 00:01:28 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/23 00:01:28 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/08/23 00:01:28 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 6).
2026/08/23 01:24:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 01:24:08 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_009.mp3" (RID 17).
2026/08/23 01:30:50 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_009.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 01:30:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_010.mp3" (RID 18).
2026/08/23 01:38:04 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_010.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 01:38:04 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_011.mp3" (RID 19).
2026/08/23 01:42:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 01:42:44 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_012.mp3" (RID 20).
2026/08/23 01:49:53 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 01:49:54 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_013.mp3" (RID 21).
2026/08/23 01:55:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 01:55:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_014.mp3" (RID 22).
2026/08/23 02:05:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_014.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:05:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_015.mp3" (RID 23).
2026/08/23 02:11:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/marc_015.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:11:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" (RID 24).
2026/08/23 02:11:19 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:11:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/08 - I Enter The Holy of Holies - Port Harcourt HF.mp3" (RID 25).
2026/08/23 02:16:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/08 - I Enter The Holy of Holies - Port Harcourt HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:16:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/69 - We Bless You Wonderful God  - Winnipeg Fellowship.mp3" (RID 26).
2026/08/23 02:23:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/69 - We Bless You Wonderful God  - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:23:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/91 - Ella Samuels - Oh Lord Our Maker.mp3" (RID 27).
2026/08/23 02:29:05 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/91 - Ella Samuels - Oh Lord Our Maker.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:29:05 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/80 - I Will Call Upon The Lord.mp3" (RID 28).
2026/08/23 02:34:13 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/80 - I Will Call Upon The Lord.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:34:13 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/90 - Bless Ye the Lord - PHF.mp3" (RID 29).
2026/08/23 02:42:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/90 - Bless Ye the Lord - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:42:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique l_Éternel est mon Berger (1).mp3" (RID 30).
2026/08/23 02:48:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique l_Éternel est mon Berger (1).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:48:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/36 - Praise the Lord of Host - Toronto HF.mp3" (RID 31).
2026/08/23 02:54:42 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/36 - Praise the Lord of Host - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 02:54:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantiques  Il a pris mes iniquités.mp3" (RID 32).
2026/08/23 03:02:16 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantiques  Il a pris mes iniquités.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:02:17 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 33).
2026/08/23 03:02:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:02:24 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_001.mp3" (RID 34).
2026/08/23 03:05:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:05:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_002.mp3" (RID 35).
2026/08/23 03:06:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:06:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_003.mp3" (RID 36).
2026/08/23 03:08:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:08:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_004.mp3" (RID 37).
2026/08/23 03:10:09 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_004.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:10:10 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/sophonie_001.mp3" (RID 38).
2026/08/23 03:13:03 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/sophonie_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:13:04 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/sophonie_002.mp3" (RID 39).
2026/08/23 03:15:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/sophonie_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:15:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/sophonie_003.mp3" (RID 40).
2026/08/23 03:19:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/sophonie_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:19:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/2_thessaloniciens_001.mp3" (RID 41).
2026/08/23 03:21:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/2_thessaloniciens_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:21:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/2_thessaloniciens_002.mp3" (RID 42).
2026/08/23 03:24:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/2_thessaloniciens_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:24:24 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/2_thessaloniciens_003.mp3" (RID 43).
2026/08/23 03:26:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/2_thessaloniciens_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:26:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" (RID 44).
2026/08/23 03:27:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:27:07 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/02 - There's A Mighty River Flowing - SWBN TV.mp3" (RID 45).
2026/08/23 03:31:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/02 - There's A Mighty River Flowing - SWBN TV.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:31:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" (RID 46).
2026/08/23 03:33:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:33:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/23 - Guide Me - El ELyon - Abuja HF.mp3" (RID 47).
2026/08/23 03:38:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/23 - Guide Me - El ELyon - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:38:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/6-_igwe.mp3" (RID 48).
2026/08/23 03:43:47 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/6-_igwe.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:43:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/19 - You're the Lamb - Calabar HF.mp3" (RID 49).
2026/08/23 03:52:48 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/19 - You're the Lamb - Calabar HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 03:52:49 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/18 - El Elyon - Toronto & Winnipeg HF.mp3" (RID 50).
2026/08/23 04:01:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/18 - El Elyon - Toronto & Winnipeg HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:01:44 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique - Je veux vivre ton royaume.mp3" (RID 51).
2026/08/23 04:06:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique - Je veux vivre ton royaume.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:06:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique___prends_tout_le_contrôle.mp3" (RID 52).
2026/08/23 04:11:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique___prends_tout_le_contrôle.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:11:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique sa miséricorde.mp3" (RID 53).
2026/08/23 04:14:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique sa miséricorde.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:14:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" (RID 54).
2026/08/23 04:14:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:14:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_005.mp3" (RID 55).
2026/08/23 04:18:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:18:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_006.mp3" (RID 56).
2026/08/23 04:21:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:21:28 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_007.mp3" (RID 57).
2026/08/23 04:25:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_007.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:25:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_008.mp3" (RID 58).
2026/08/23 04:30:50 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_008.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:30:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_009.mp3" (RID 59).
2026/08/23 04:35:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_009.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:35:28 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_010.mp3" (RID 60).
2026/08/23 04:38:31 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_010.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:38:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_011.mp3" (RID 61).
2026/08/23 04:44:05 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:44:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_012.mp3" (RID 62).
2026/08/23 04:47:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:47:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_013.mp3" (RID 63).
2026/08/23 04:49:42 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:49:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" (RID 64).
2026/08/23 04:49:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:49:50 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/75 - How Precious Oh Lord.mp3" (RID 65).
2026/08/23 04:55:32 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/75 - How Precious Oh Lord.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 04:55:32 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/57 - Holy Are You - PHF.mp3" (RID 66).
2026/08/23 05:05:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/57 - Holy Are You - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:05:55 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" (RID 67).
2026/08/23 05:10:03 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:10:04 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/20 - Yahweh Be Praised - Abuja HF.mp3" (RID 68).
2026/08/23 05:15:16 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/20 - Yahweh Be Praised - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:15:17 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/81 - As We Worship In Ypur Presence.mp3" (RID 69).
2026/08/23 05:22:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/81 - As We Worship In Ypur Presence.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:22:10 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/04 - Yahweh Is Mighty - SWBN TV.mp3" (RID 70).
2026/08/23 05:30:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/04 - Yahweh Is Mighty - SWBN TV.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:30:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/77 - We Shall Not Fear - Nonso Njoku.mp3" (RID 71).
2026/08/23 05:35:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/77 - We Shall Not Fear - Nonso Njoku.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:35:44 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/09 - Oh Lord I Want to Know Your Glory - Port Harcourt HF.mp3" (RID 72).
2026/08/23 05:41:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/09 - Oh Lord I Want to Know Your Glory - Port Harcourt HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:41:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_01_la_bonne_nouvelle_partout.mp3" (RID 73).
2026/08/23 05:42:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_01_la_bonne_nouvelle_partout.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:42:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_001.mp3" (RID 74).
2026/08/23 05:45:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:45:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_002.mp3" (RID 75).
2026/08/23 05:47:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:47:50 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_003.mp3" (RID 76).
2026/08/23 05:50:12 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:50:13 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_004.mp3" (RID 77).
2026/08/23 05:52:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_004.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:52:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_005.mp3" (RID 78).
2026/08/23 05:54:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:54:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_006.mp3" (RID 79).
2026/08/23 05:57:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:57:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_02_radio_evangile_du_royaume.mp3" (RID 80).
2026/08/23 05:57:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_02_radio_evangile_du_royaume.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 05:57:44 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/40 - I See Your Face - Toronto HF.mp3" (RID 81).
2026/08/23 06:07:05 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/40 - I See Your Face - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 06:07:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_05_vous_etes_a_lecoute_de_levangile_du_royaume.mp3" (RID 82).
2026/08/23 06:07:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_05_vous_etes_a_lecoute_de_levangile_du_royaume.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 06:07:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/APS/aps_la_moisson_20220219_4.mp3" (RID 83).
2026/08/23 07:27:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/APS/aps_la_moisson_20220219_4.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 07:27:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" (RID 84).
2026/08/23 07:27:32 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/23 07:27:33 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/amos_009.mp3" (RID 85).
2026/08/23 07:30:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/amos_009.mp3" ended: Ffmpeg_decoder.End_of_file.
