2026/09/20 00:01:37 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/09/20 00:01:37 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/09/20 00:01:37 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/09/20 00:01:37 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 7).
2026/09/20 00:03:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_03_vous_ecoutez_parole_prophetique_fm.mp3" (RID 18).
2026/09/20 00:03:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_03_vous_ecoutez_parole_prophetique_fm.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:03:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/amc_tian_combat_spirituel_5.mp3" (RID 19).
2026/09/20 00:14:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/amc_tian_combat_spirituel_5.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:14:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" (RID 20).
2026/09/20 00:14:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:14:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/actes_028.mp3" (RID 21).
2026/09/20 00:19:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/actes_028.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:19:59 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/tite_001.mp3" (RID 22).
2026/09/20 00:22:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/tite_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:22:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/tite_002.mp3" (RID 23).
2026/09/20 00:24:47 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/tite_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:24:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/tite_003.mp3" (RID 24).
2026/09/20 00:27:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/tite_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:27:07 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_016.mp3" (RID 25).
2026/09/20 00:34:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_016.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:34:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_017.mp3" (RID 26).
2026/09/20 00:36:48 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_017.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:36:48 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_018.mp3" (RID 27).
2026/09/20 00:43:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_018.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:43:01 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_019.mp3" (RID 28).
2026/09/20 00:46:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_019.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:46:59 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_020.mp3" (RID 29).
2026/09/20 00:51:35 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_020.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:51:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_021.mp3" (RID 30).
2026/09/20 00:56:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_021.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 00:57:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_022.mp3" (RID 31).
2026/09/20 01:03:53 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_022.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:03:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_023.mp3" (RID 32).
2026/09/20 01:08:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_023.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:08:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_024.mp3" (RID 33).
2026/09/20 01:12:50 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/nombres_024.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:12:50 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" (RID 34).
2026/09/20 01:13:01 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:13:01 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" (RID 35).
2026/09/20 01:15:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:15:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/01 - There Is Forgiveness In Thee - SWBN TV.mp3" (RID 36).
2026/09/20 01:21:18 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/01 - There Is Forgiveness In Thee - SWBN TV.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:21:19 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique Jahweh, Tu es élevé au dessus de tout (1).mp3" (RID 37).
2026/09/20 01:26:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique Jahweh, Tu es élevé au dessus de tout (1).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:26:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/78 - Crown Him Lord of Lords - Nonso Njoku.mp3" (RID 38).
2026/09/20 01:32:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/78 - Crown Him Lord of Lords - Nonso Njoku.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:32:08 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique Jean 1- la Parole.mp3" (RID 39).
2026/09/20 01:35:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique Jean 1- la Parole.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:35:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/11 - Hosanna - Toronto HF.mp3" (RID 40).
2026/09/20 01:42:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/11 - Hosanna - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:42:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/22 - Holy Holy - Abuja HF.mp3" (RID 41).
2026/09/20 01:50:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/22 - Holy Holy - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:50:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/43 - The Mountains, Come and, Oh City - Ketu HF.mp3" (RID 42).
2026/09/20 01:59:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/43 - The Mountains, Come and, Oh City - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 01:59:03 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/53 - In Jesus - PHF.mp3" (RID 43).
2026/09/20 02:04:57 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/53 - In Jesus - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:04:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/26 - Sing Hallelujah - Abuja HF.mp3" (RID 44).
2026/09/20 02:09:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/26 - Sing Hallelujah - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:09:16 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/jean-christ_-_10_minutes.mp3" (RID 45).
2026/09/20 02:18:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/jean-christ_-_10_minutes.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:18:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" (RID 46).
2026/09/20 02:18:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:18:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_034.mp3" (RID 47).
2026/09/20 02:22:16 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_034.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:22:16 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_035.mp3" (RID 48).
2026/09/20 02:23:45 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_035.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:23:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_036.mp3" (RID 49).
2026/09/20 02:26:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_036.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:26:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_037.mp3" (RID 50).
2026/09/20 02:29:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_037.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:29:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_038.mp3" (RID 51).
2026/09/20 02:32:51 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_038.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:32:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_039.mp3" (RID 52).
2026/09/20 02:35:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_039.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:35:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_040.mp3" (RID 53).
2026/09/20 02:38:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_040.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:38:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_041.mp3" (RID 54).
2026/09/20 02:41:13 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_041.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:41:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_042.mp3" (RID 55).
2026/09/20 02:43:51 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_042.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:43:52 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_005.mp3" (RID 56).
2026/09/20 02:45:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:45:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_006.mp3" (RID 57).
2026/09/20 02:46:19 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:46:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_007.mp3" (RID 58).
2026/09/20 02:48:09 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/psaumes_007.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:48:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" (RID 59).
2026/09/20 02:48:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:48:21 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique l_Éternel est mon Berger (1).mp3" (RID 60).
2026/09/20 02:54:01 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique l_Éternel est mon Berger (1).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 02:54:01 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/44 - Great is, Ascribe - Ketu HF.mp3" (RID 61).
2026/09/20 03:04:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/44 - Great is, Ascribe - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:04:59 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__ta_bonte.mp3" (RID 62).
2026/09/20 03:11:03 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__ta_bonte.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:11:03 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/46 - Praise the Lord All Ye Nations - Toronto HF.mp3" (RID 63).
2026/09/20 03:17:12 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/46 - Praise the Lord All Ye Nations - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:17:13 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantiques  Il a pris mes iniquités.mp3" (RID 64).
2026/09/20 03:24:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantiques  Il a pris mes iniquités.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:24:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" (RID 65).
2026/09/20 03:28:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:28:55 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/8-_mohamed_sanogo_hymne_des_vainqueurs.mp3" (RID 66).
2026/09/20 03:35:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/8-_mohamed_sanogo_hymne_des_vainqueurs.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:35:03 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/88 - Good God - Asaba Fellowship.mp3" (RID 67).
2026/09/20 03:35:03 [clock.main:2] We must catchup 1.02 seconds!
2026/09/20 03:35:04 [clock.main:2] We must catchup 1.83 seconds!
2026/09/20 03:41:05 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/88 - Good God - Asaba Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:41:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/61 - Unto Him - CHF.mp3" (RID 68).
2026/09/20 03:47:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/61 - Unto Him - CHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:47:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 69).
2026/09/20 03:47:33 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:47:33 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_001.mp3" (RID 70).
2026/09/20 03:51:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:51:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_002.mp3" (RID 71).
2026/09/20 03:55:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:55:16 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_003.mp3" (RID 72).
2026/09/20 03:58:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 03:58:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_004.mp3" (RID 73).
2026/09/20 04:00:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_004.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:00:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_005.mp3" (RID 74).
2026/09/20 04:04:18 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jacques_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:04:18 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_001.mp3" (RID 75).
2026/09/20 04:06:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:06:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_002.mp3" (RID 76).
2026/09/20 04:09:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:09:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_003.mp3" (RID 77).
2026/09/20 04:11:01 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:11:01 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_004.mp3" (RID 78).
2026/09/20 04:13:48 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_004.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:13:49 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_005.mp3" (RID 79).
2026/09/20 04:16:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:16:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_006.mp3" (RID 80).
2026/09/20 04:18:43 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:18:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_007.mp3" (RID 81).
2026/09/20 04:20:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_007.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:20:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_008.mp3" (RID 82).
2026/09/20 04:23:04 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/cantique_des_cantiques_008.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:23:04 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/habacuc_001.mp3" (RID 83).
2026/09/20 04:25:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/habacuc_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:25:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/habacuc_002.mp3" (RID 84).
2026/09/20 04:29:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/habacuc_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:29:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/habacuc_003.mp3" (RID 85).
2026/09/20 04:32:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/habacuc_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:32:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" (RID 86).
2026/09/20 04:32:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:32:24 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/14 - Great & Marvelluos - Toronto HF.mp3" (RID 87).
2026/09/20 04:44:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/14 - Great & Marvelluos - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:44:16 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/01 - Holy is the Lord (Emmanuel Umoh).mp3" (RID 88).
2026/09/20 04:51:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/01 - Holy is the Lord (Emmanuel Umoh).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:51:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/67 - My God Is Good - Winnipeg Fellowship.mp3" (RID 89).
2026/09/20 04:58:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/67 - My God Is Good - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/09/20 04:58:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/59 - Ascribe Greatness - PHF.mp3" (RID 90).
2026/09/20 05:02:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/59 - Ascribe Greatness - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
